calories,total_fat,saturated_fat,cholesterol,sodium,choline,folate,folic_acid,niacin,pantothenic_acid,riboflavin,thiamin,vitamin_a,vitamin_a_rae,carotene_alpha,carotene_beta,cryptoxanthin_beta,lutein_zeaxanthin,vitamin_b12,vitamin_b6,vitamin_c,vitamin_d,vitamin_e,tocopherol_alpha,vitamin_k,calcium,copper,irom,magnesium,manganese,phosphorous,potassium,selenium,zink,protein,alanine,arginine,aspartic_acid,cystine,glutamic_acid,glycine,histidine,hydroxyproline,isoleucine,leucine,lysine,methionine,phenylalanine,proline,serine,threonine,tryptophan,tyrosine,valine,carbohydrate,fiber,sugars,fructose,galactose,glucose,lactose,maltose,sucrose,fat,saturated_fatty_acids,monounsaturated_fatty_acids,polyunsaturated_fatty_acids,fatty_acids_total_trans,alcohol,ash,caffeine,theobromine,water,General_category
71.0,0.3,0.1,0.0,246.0,27.0,58.0,0.0,0.724,0.588,0.051,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,13.0,0.0,1.0,1.0,1.0,37.0,0.138,0.58,29.0,0.294,69.0,367.0,1.7,0.26,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.01,4.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.05,0.112,0.047,0.0,0.0,1.13,0.0,0.0,80.24,animal food product
113.0,1.1,0.2,11.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,22.0,0.0,0.8,32.0,0.0,104.0,0.0,0.0,0.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.24,0.41,0.44,11.0,0.0,0.0,0.0,0.0,68.0,multi-component food product
53.0,0.1,0.0,0.0,1.0,3.3,2.0,0.0,0.445,0.069,0.038,0.023,38.0,2.0,0.0,23.0,0.0,7.0,0.0,0.07,1.0,0.0,0.08,0.08,3.3,28.0,0.11,0.29,10.0,0.088,10.0,103.0,0.1,0.12,0.4,0.024,0.009,0.094,0.007,0.039,0.014,0.006,0.0,0.012,0.017,0.016,0.003,0.01,0.026,0.02,0.013,0.003,0.017,0.015,13.99,2.2,11.79,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.022,0.048,0.0,0.0,0.3,0.0,0.0,85.21,food product by meal type
377.0,3.0,1.8,0.0,876.0,115.3,14.0,0.0,1.084,3.826,1.4,0.267,15.0,4.0,0.0,1.0,0.0,9.0,1.18,0.318,0.0,0.0,0.04,0.04,0.7,576.0,0.73,4.96,208.0,0.665,893.0,2702.0,16.9,3.44,15.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.93,7.5,37.65,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.777,0.979,0.088,0.0,0.0,6.18,19.0,658.0,3.4,plant food product
452.0,27.0,13.0,5.0,305.0,10.6,72.0,53.0,2.404,0.337,0.138,0.211,2.0,0.0,0.0,1.0,0.0,6.0,0.16,0.038,0.3,0.0,1.15,1.15,15.2,183.0,0.062,1.37,14.0,0.292,131.0,102.0,13.0,0.53,4.45,0.18,0.218,0.297,0.093,1.553,0.172,0.126,0.0,0.226,0.41,0.215,0.104,0.264,0.568,0.273,0.176,0.068,0.189,0.255,48.6,1.2,25.7,1.11,0.0,3.05,0.0,1.43,20.11,26.61,12.649,8.723,3.676,5.0,0.0,1.36,0.0,0.0,18.98,plant food product
415.0,17.0,4.5,0.0,191.0,0.0,0.0,0.0,0.011,0.002,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.02,0.16,2.0,0.013,3.0,35.0,0.5,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.32,0.0,63.54,0.0,0.0,0.0,0.0,0.0,0.0,17.3,4.545,3.755,6.153,0.0,0.0,0.23,0.0,0.0,15.1,animal food product
179.0,8.8,1.8,0.0,526.0,24.4,97.0,89.0,1.247,0.06,0.092,0.117,340.0,78.0,0.0,58.0,0.0,0.0,0.01,0.038,0.8,0.0,0.85,0.85,8.8,26.0,0.069,0.94,13.0,0.114,34.0,62.0,30.7,0.23,2.9,0.139,0.128,0.161,0.057,0.793,0.11,0.073,0.0,0.108,0.256,0.085,0.055,0.145,0.296,0.142,0.095,0.031,0.101,0.132,21.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,1.755,3.856,2.706,0.0,0.0,1.5,0.0,0.0,64.9,food product component
291.0,1.5,0.3,9.0,572.0,0.0,86.0,69.0,5.424,0.025,0.378,0.519,14.0,4.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,47.0,0.147,3.36,20.0,0.638,81.0,82.0,28.2,0.71,9.8,0.307,0.348,0.413,0.221,3.384,0.336,0.209,0.0,0.369,0.684,0.204,0.176,0.486,1.134,0.483,0.268,0.114,0.273,0.417,57.9,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.263,0.195,0.61,9.0,0.0,1.9,0.0,0.0,28.8,plant food product
35.0,0.4,0.1,0.0,262.0,40.1,108.0,0.0,0.553,0.616,0.123,0.063,1548.0,77.0,0.0,929.0,0.0,1080.0,0.0,0.2,64.9,0.0,1.45,1.45,141.1,40.0,0.061,0.67,21.0,0.194,67.0,293.0,1.6,0.45,2.38,0.114,0.2,0.329,0.031,0.549,0.101,0.063,0.0,0.092,0.147,0.155,0.043,0.116,0.111,0.129,0.096,0.034,0.06,0.138,7.18,3.3,1.39,0.74,0.0,0.49,0.0,0.0,0.08,0.41,0.079,0.04,0.17,0.0,0.0,0.77,0.0,0.0,89.25,animal food product
113.0,2.5,0.0,79.0,124.0,0.0,0.0,0.0,5.696,0.935,0.255,0.062,43.0,13.0,0.0,0.0,0.0,0.0,2.05,0.44,0.0,13.0,0.12,0.12,0.0,11.0,0.092,1.04,25.0,0.014,176.0,226.0,22.4,2.59,21.28,1.151,1.205,1.702,0.201,2.886,0.908,0.577,0.0,0.61,1.475,1.756,0.556,0.686,1.15,0.843,0.773,0.227,0.632,0.68,0.15,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,2.5,0.0,0.0,0.0,79.0,0.0,1.03,0.0,0.0,76.01,animal food product
423.0,9.5,2.4,0.0,665.0,3.9,91.0,63.0,2.425,0.233,0.18,0.28,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.018,0.0,0.0,0.08,0.08,4.1,77.0,0.056,1.36,9.0,0.278,277.0,72.0,2.7,0.25,3.9,0.119,0.146,0.184,0.075,1.194,0.122,0.083,0.0,0.162,0.284,0.165,0.071,0.183,0.421,0.204,0.119,0.055,0.123,0.185,80.9,0.7,48.95,0.0,0.0,0.0,0.0,0.0,0.0,9.5,2.39,4.093,1.244,0.0,0.0,2.2,0.0,0.0,3.5,food product component
382.0,9.4,2.4,3.0,750.0,0.0,36.0,0.0,4.1,0.0,0.08,0.57,431.0,129.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,81.0,0.0,1.8,52.0,0.0,120.0,569.0,0.0,0.4,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.7,9.2,4.3,0.0,0.0,0.0,0.0,0.0,0.0,9.4,2.4,1.8,4.1,3.0,0.0,0.0,0.0,0.0,2.8,plant food product
27.0,0.2,0.0,0.0,297.0,0.0,3.0,0.0,0.427,0.203,0.037,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101,3.6,0.0,0.0,0.0,0.0,26.0,0.043,0.43,12.0,0.096,66.0,173.0,0.4,0.2,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,92.3,animal food product
33.0,0.7,0.0,0.0,252.0,38.4,16.0,0.0,0.575,0.218,0.106,0.04,7600.0,380.0,68.0,4513.0,26.0,6197.0,0.0,0.128,18.2,0.0,0.88,0.88,406.6,141.0,0.051,1.13,21.0,0.51,32.0,117.0,0.5,0.23,2.71,0.09,0.108,0.161,0.022,0.176,0.081,0.04,0.0,0.086,0.13,0.101,0.028,0.075,0.09,0.067,0.074,0.027,0.056,0.104,5.65,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.047,0.026,0.173,0.0,0.0,0.73,0.0,0.0,90.18,animal food product
362.0,3.5,1.8,9.0,1193.0,67.9,175.0,92.0,5.263,0.0,0.671,0.263,25.0,6.0,0.0,3.0,0.0,72.0,0.56,0.397,2.1,0.0,0.5,0.5,20.5,140.0,0.189,4.74,88.0,0.0,369.0,351.0,24.8,1.45,8.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.88,1.8,5.26,0.0,0.0,0.0,0.0,0.0,0.0,3.51,1.754,0.75,0.667,9.0,0.0,5.1,0.0,0.0,8.74,food product component
381.0,4.1,0.8,4.0,1532.0,0.0,80.0,0.0,3.84,0.0,0.29,0.39,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,63.0,0.0,4.32,0.0,0.0,129.0,267.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.1,2.5,10.1,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.8,0.0,0.0,4.0,0.0,4.8,0.0,0.0,5.3,food product component
184.0,7.5,1.6,57.0,53.0,0.0,9.0,0.0,7.779,0.834,0.159,0.115,108.0,32.0,0.0,0.0,0.0,0.0,4.48,0.556,1.0,0.0,0.0,0.0,0.0,46.0,0.065,0.71,35.0,0.018,298.0,455.0,46.2,0.52,27.36,1.655,1.637,2.802,0.293,4.085,1.313,0.806,0.0,1.261,2.224,2.513,0.81,1.068,0.968,1.116,1.2,0.306,0.924,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,1.595,2.702,2.521,57.0,0.0,1.53,0.0,0.0,65.39,animal food product
62.0,0.2,0.0,0.0,1.0,3.2,3.0,0.0,0.103,0.164,0.043,0.018,41.0,2.0,0.0,22.0,6.0,43.0,0.0,0.042,13.9,0.0,0.27,0.27,8.8,5.0,0.057,0.4,3.0,0.0,7.0,65.0,0.4,0.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,1.8,8.83,4.84,0.0,3.58,0.0,0.0,0.41,0.2,0.024,0.019,0.073,0.0,0.0,0.19,0.0,0.0,82.8,plant food product
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.11,0.0,0.0,92.77,multi-component food product
178.0,8.2,1.9,63.0,52.0,0.0,14.0,0.0,7.393,1.273,0.113,0.1,197.0,59.0,0.0,0.0,0.0,0.0,3.17,0.568,1.5,0.0,0.0,0.0,0.0,12.0,0.089,0.39,34.0,0.021,332.0,460.0,14.1,0.47,24.3,1.47,1.454,2.488,0.26,3.627,1.166,0.715,0.0,1.12,1.975,2.232,0.719,0.949,0.859,0.991,1.065,0.272,0.82,1.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,1.944,3.618,1.963,63.0,0.0,1.4,0.0,0.0,67.0,animal food product
45.0,1.2,0.8,4.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,0.4,4.9,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.816,0.0,0.0,4.0,0.0,1.0,0.0,0.0,89.8,plant food product
460.0,16.0,4.9,0.0,317.0,31.3,9.0,0.0,2.263,0.052,0.028,0.031,5.0,1.0,0.0,2.0,0.0,4.0,0.45,0.055,0.6,0.0,0.0,0.0,1.5,271.0,0.435,0.0,68.0,0.445,251.0,1033.0,6.2,0.96,5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.04,1.9,58.2,0.0,0.0,0.0,0.0,0.0,0.0,15.87,4.934,8.934,1.053,0.0,0.0,3.1,360.0,294.0,1.7,animal food product
263.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9,0.0,0.0,0.0,62.1,multi-component food product
342.0,2.0,0.3,0.0,2.0,23.1,78.0,0.0,4.9,0.915,0.3,0.4,0.0,0.0,0.0,0.0,0.0,227.0,0.0,0.391,0.0,0.0,1.31,1.31,2.4,40.0,0.458,3.39,122.0,3.2,379.0,389.0,70.7,2.66,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.2,9.5,0.42,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3,0.283,1.008,0.0,0.0,1.6,0.0,0.0,9.9,plant food product
475.0,24.0,4.4,31.0,518.0,0.0,55.0,37.0,3.514,0.345,0.21,0.222,647.0,137.0,0.0,138.0,0.0,0.0,0.09,0.084,0.1,0.0,0.0,0.0,0.0,39.0,0.183,2.23,39.0,0.57,116.0,231.0,14.8,0.82,9.0,0.344,0.734,0.799,0.151,2.223,0.425,0.216,0.0,0.338,0.623,0.321,0.149,0.46,0.643,0.469,0.299,0.099,0.332,0.395,58.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,4.438,10.832,7.223,31.0,0.0,2.0,0.0,0.0,5.9,plant food product
287.0,17.0,3.1,89.0,1050.0,0.0,0.0,0.0,0.87,0.0,0.085,0.11,5.0,1.0,0.0,0.0,0.0,0.0,0.69,0.066,0.0,0.0,1.88,1.88,0.0,43.0,0.107,1.53,19.0,0.408,210.0,86.0,0.0,0.8,12.62,0.613,0.804,1.058,0.169,2.549,0.539,0.233,0.0,0.518,0.941,0.73,0.296,0.539,0.687,0.508,0.402,0.148,0.338,0.56,21.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77,3.064,3.787,8.519,89.0,0.0,3.13,0.0,0.0,46.08,multi-component food product
53.0,2.4,1.0,3.0,18.0,6.3,25.0,0.0,0.66,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.01,0.0,0.0,0.06,0.06,0.0,6.0,0.1,0.7,2.0,0.0,30.0,81.0,0.6,1.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.003,1.068,0.095,3.0,0.0,0.14,0.0,0.0,87.5,animal food product
215.0,4.6,0.5,12.0,331.0,14.7,9.0,0.0,1.55,0.0,0.04,0.07,1.0,0.0,0.0,1.0,0.0,39.0,2.83,0.075,0.3,0.0,0.42,0.42,4.3,39.0,0.109,0.7,34.0,0.925,306.0,127.0,0.4,0.55,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.32,1.5,4.06,0.43,0.0,0.34,0.0,0.0,3.29,4.55,0.48,2.376,1.241,12.0,0.0,1.58,0.0,0.0,50.24,animal food product
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.058,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,1.0,0.0,0.0,15.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.93,plant food product
253.0,11.0,4.7,53.0,997.0,0.0,0.0,0.0,8.69,1.1,0.13,0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.426,0.0,0.0,0.0,0.0,0.0,12.0,0.071,1.01,28.0,0.222,276.0,289.0,18.9,0.6,19.61,1.012,1.097,1.647,0.262,3.562,0.777,0.63,0.0,0.809,1.469,1.389,0.475,0.787,0.992,0.767,0.78,0.235,0.512,0.857,18.52,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,4.743,5.321,1.112,53.0,0.0,3.56,0.0,0.0,47.11,animal food product
265.0,0.1,0.0,0.0,61.0,0.0,0.0,0.0,0.003,0.008,0.017,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.045,0.07,2.0,0.185,10.0,6.0,0.4,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.6,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.018,0.032,0.05,0.0,0.0,0.2,0.0,0.0,30.1,food product component
47.0,0.1,0.0,0.0,0.0,4.1,10.0,0.0,0.263,0.134,0.027,0.043,27.0,1.0,1.0,5.0,22.0,59.0,0.0,0.062,32.1,0.0,0.02,0.02,0.1,5.0,0.044,0.35,6.0,0.0,8.0,134.0,0.1,0.03,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.1,10.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.016,0.007,0.027,0.0,0.0,0.4,0.0,0.0,87.6,plant food product
461.0,17.0,5.4,0.0,597.0,0.0,59.0,0.0,2.4,0.0,0.21,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,9.0,0.0,42.0,92.0,0.0,0.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.8,2.7,35.8,0.0,0.0,0.0,0.0,0.0,0.0,16.9,5.4,4.0,6.3,0.0,0.0,0.0,0.0,0.0,2.5,food product component
141.0,3.3,1.3,6.0,630.0,0.0,2.0,0.0,1.098,0.2,0.056,0.11,331.0,17.0,0.0,0.0,0.0,0.0,0.2,0.05,1.1,0.0,0.0,0.0,0.0,16.0,0.275,1.7,36.0,0.5,159.0,297.0,7.4,0.99,7.68,0.359,0.524,0.782,0.099,1.302,0.371,0.161,0.0,0.324,0.529,0.518,0.103,0.339,0.349,0.33,0.271,0.076,0.238,0.365,20.81,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,1.31,1.34,0.47,6.0,0.0,2.57,0.0,0.0,65.67,plant food product
194.0,2.5,0.5,12.0,628.0,19.2,37.0,28.0,1.711,0.243,0.217,0.211,32.0,10.0,0.0,0.0,0.0,0.0,0.2,0.091,0.2,0.0,0.0,0.0,0.0,126.0,0.094,1.56,20.0,0.272,334.0,175.0,13.5,0.39,5.2,0.223,0.22,0.315,0.096,1.325,0.171,0.126,0.0,0.216,0.444,0.21,0.105,0.255,0.504,0.266,0.186,0.059,0.181,0.258,36.7,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.507,0.881,0.82,12.0,0.0,2.6,0.0,0.0,53.0,food product component
58.0,0.2,0.0,0.0,0.0,3.5,1.0,0.0,0.104,0.088,0.029,0.012,34.0,2.0,1.0,15.0,9.0,21.0,0.0,0.034,28.9,0.0,0.07,0.07,0.8,5.0,0.053,0.22,4.0,0.0,8.0,72.0,0.3,0.03,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,2.1,12.96,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.032,0.008,0.063,0.0,0.0,0.2,0.0,0.0,84.0,plant food product
83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.29,0.0,0.0,86.38,multi-component food product
372.0,0.2,0.0,0.0,103.0,0.0,0.0,0.0,0.76,0.006,0.001,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124,0.0,0.0,0.0,0.0,0.0,32.0,0.06,4.6,5.0,0.063,7.0,104.0,1.5,0.08,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.03,0.06,0.068,0.0,0.0,1.9,0.0,0.0,2.9,food product component
112.0,2.8,1.5,49.0,87.0,13.5,8.0,0.0,0.135,0.683,0.235,0.056,208.0,61.0,0.0,4.0,0.0,0.0,0.58,0.066,0.2,44.0,0.03,0.03,0.2,146.0,0.012,0.33,17.0,0.016,137.0,214.0,4.9,0.61,4.13,0.156,0.156,0.383,0.119,0.878,0.085,0.091,0.0,0.226,0.402,0.301,0.1,0.19,0.393,0.258,0.159,0.052,0.181,0.26,17.61,0.0,4.63,0.01,0.01,0.01,4.59,0.01,0.01,2.83,1.475,0.896,0.201,49.0,0.0,1.0,0.0,0.0,74.44,food product by meal type
315.0,0.0,0.0,0.0,72.0,118.3,103.0,0.0,10.8,4.53,0.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356,0.0,0.0,0.0,0.0,0.0,118.0,0.55,2.26,272.0,133.0,239.0,6040.0,5.3,1.69,20.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.66,8.5,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.04,5714.0,71.0,5.09,plant food product
332.0,1.4,0.3,0.0,35.0,0.0,228.0,0.0,4.039,0.445,0.396,2.089,432.0,22.0,0.0,0.0,0.0,0.0,0.0,0.764,2.4,0.0,0.0,0.0,0.0,474.0,1.172,12.58,716.0,2.129,1587.0,1761.0,0.0,11.61,49.83,2.313,6.732,5.425,1.307,12.476,2.416,1.57,0.0,1.796,3.404,2.529,0.809,3.103,2.125,2.492,1.843,0.752,1.796,2.557,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.31,0.221,0.577,0.0,0.0,5.76,0.0,0.0,6.9,plant food product
173.0,5.7,3.6,16.0,75.0,11.7,5.0,0.0,0.111,0.414,0.18,0.044,264.0,75.0,0.0,10.0,0.0,0.0,0.38,0.042,0.7,4.0,0.3,0.3,3.6,121.0,0.018,0.48,15.0,0.009,106.0,196.0,2.9,0.4,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.79,0.9,5.65,0.0,0.0,0.0,0.0,0.0,0.0,5.74,3.61,0.93,0.527,16.0,0.0,0.94,0.0,5.0,62.99,food product by meal type
29.0,0.1,0.0,0.0,257.0,13.2,12.0,0.0,0.39,0.16,0.02,0.04,35.0,2.0,0.0,21.0,0.0,0.0,0.0,0.154,54.0,0.0,0.52,0.52,0.1,25.0,0.132,0.4,19.0,0.142,45.0,340.0,0.8,0.31,1.8,0.0,0.111,0.0,0.007,0.0,0.0,0.02,0.0,0.083,0.071,0.059,0.014,0.041,0.0,0.0,0.052,0.011,0.0,0.053,6.69,1.1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.014,0.008,0.053,0.0,0.0,1.1,0.0,0.0,90.3,animal food product
449.0,50.0,9.1,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,4.61,98.8,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,50.1,9.1,14.8,24.1,0.0,0.0,0.0,0.0,0.0,47.4,food product component
138.0,10.0,3.2,387.0,3663.0,297.0,69.0,0.0,0.077,1.26,0.443,0.06,497.0,149.0,0.0,0.0,9.0,417.0,1.21,0.226,0.0,61.0,0.8,0.8,0.3,55.0,0.064,1.71,9.0,0.033,186.0,128.0,30.4,1.3,10.97,0.607,0.7,1.113,0.24,1.417,0.363,0.273,0.0,0.56,0.94,0.793,0.303,0.577,0.42,0.85,0.483,0.226,0.463,0.673,0.83,0.0,0.07,0.0,0.0,0.07,0.0,0.0,0.0,10.07,3.178,4.0,1.627,387.0,0.0,10.3,0.0,0.0,67.83,animal food product
