calories,total_fat,saturated_fat,cholesterol,sodium,choline,folate,folic_acid,niacin,pantothenic_acid,riboflavin,thiamin,vitamin_a,vitamin_a_rae,carotene_alpha,carotene_beta,cryptoxanthin_beta,lutein_zeaxanthin,vitamin_b12,vitamin_b6,vitamin_c,vitamin_d,vitamin_e,tocopherol_alpha,vitamin_k,calcium,copper,irom,magnesium,manganese,phosphorous,potassium,selenium,zink,protein,alanine,arginine,aspartic_acid,cystine,glutamic_acid,glycine,histidine,hydroxyproline,isoleucine,leucine,lysine,methionine,phenylalanine,proline,serine,threonine,tryptophan,tyrosine,valine,carbohydrate,fiber,sugars,fructose,galactose,glucose,lactose,maltose,sucrose,fat,saturated_fatty_acids,monounsaturated_fatty_acids,polyunsaturated_fatty_acids,fatty_acids_total_trans,alcohol,ash,caffeine,theobromine,water,General_category
62.0,2.7,0.4,0.0,36.0,0.0,0.0,0.0,0.247,0.0,0.041,0.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,32.0,0.203,1.03,27.0,0.0,90.0,194.0,0.0,0.61,6.9,0.266,0.517,0.771,0.1,1.176,0.268,0.169,0.0,0.349,0.586,0.459,0.106,0.394,0.349,0.333,0.286,0.085,0.299,0.385,2.4,0.1,1.27,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.406,0.539,1.485,0.0,0.0,0.6,0.0,0.0,87.4,plant food product
342.0,2.0,0.5,0.0,2.0,0.0,364.0,336.0,9.1,0.0,0.77,0.68,7.0,0.0,0.0,0.0,0.0,0.0,2.7,0.91,0.0,0.0,0.67,0.67,0.0,35.0,0.0,29.5,110.0,0.0,469.0,463.0,0.0,2.7,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,13.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.3,1.1,0.0,0.0,1.0,0.0,0.0,4.4,plant food product
91.0,0.3,0.1,0.0,384.0,23.2,61.0,0.0,0.62,0.184,0.12,0.14,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,2.7,0.0,0.62,0.62,2.3,35.0,0.192,1.9,35.0,0.233,108.0,308.0,1.3,0.54,6.03,0.274,0.331,0.755,0.056,0.969,0.244,0.166,0.0,0.285,0.512,0.422,0.079,0.356,0.345,0.378,0.222,0.072,0.143,0.348,16.55,6.9,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.075,0.025,0.125,0.0,0.0,1.49,0.0,0.0,75.64,plant food product
2.0,0.0,0.0,0.0,6.0,0.2,0.0,0.0,0.02,0.008,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.05,2.0,0.155,1.0,14.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,11.0,0.0,99.41,plant food product
178.0,0.1,0.0,0.0,32.0,0.0,0.0,0.0,0.1,0.0,0.02,0.03,70.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,11.0,0.04,0.2,4.0,0.0,8.0,38.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.012,0.0,0.0,0.0,0.0,0.2,0.0,0.0,53.2,plant food product
452.0,13.0,5.3,0.0,441.0,0.0,78.0,0.0,2.8,0.0,0.21,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,29.0,0.0,75.0,122.0,0.0,0.7,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.7,3.1,40.3,0.0,0.0,0.0,0.0,0.0,0.0,13.3,5.3,3.3,3.8,0.0,0.0,0.0,0.0,0.0,2.8,plant food product
291.0,5.7,1.4,0.0,465.0,0.0,102.0,0.0,5.84,0.445,0.51,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.0,0.0,0.79,0.79,0.0,84.0,0.129,3.25,27.0,0.514,100.0,125.0,27.9,0.81,9.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.43,2.2,3.55,0.85,0.0,0.65,0.25,1.8,0.0,5.65,1.393,1.801,2.098,0.0,0.0,1.69,0.0,0.0,32.6,plant food product
350.0,1.3,0.0,0.0,1632.0,18.8,84.0,59.0,7.895,0.0,0.895,0.395,4.0,0.0,0.0,3.0,0.0,108.0,0.0,0.114,0.0,0.0,0.27,0.27,1.1,158.0,0.284,7.11,84.0,0.0,789.0,368.0,19.0,1.64,10.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.11,7.9,10.53,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.057,0.259,0.0,0.0,3.55,0.0,0.0,10.5,plant food product
357.0,16.0,15.0,0.0,36.0,6.6,14.0,0.0,0.038,0.163,0.04,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.0,0.13,0.13,0.1,4.0,0.236,0.13,17.0,0.815,22.0,101.0,5.5,0.6,1.17,0.06,0.192,0.115,0.023,0.268,0.056,0.027,0.0,0.046,0.087,0.052,0.022,0.06,0.048,0.061,0.043,0.013,0.036,0.071,53.21,0.2,51.5,0.0,0.0,0.0,0.0,0.0,51.5,16.31,15.472,0.679,0.159,0.0,0.0,0.34,0.0,0.0,28.97,plant food product
89.0,2.8,0.6,0.0,306.0,13.4,9.0,0.0,1.08,0.0,0.015,0.015,185.0,43.0,0.0,30.0,0.0,7.0,0.07,0.12,0.0,0.0,0.42,0.42,5.9,18.0,0.035,0.31,15.0,0.098,59.0,286.0,0.8,0.22,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.65,1.3,0.5,0.2,0.0,0.2,0.0,0.0,0.1,2.82,0.577,0.72,1.342,0.0,0.0,1.26,0.0,0.0,79.62,plant food product
92.0,0.3,0.0,0.0,4.0,3.8,28.0,0.0,0.057,0.179,0.034,0.021,26.0,1.0,0.0,16.0,0.0,18.0,0.0,0.049,31.7,0.0,0.19,0.19,1.5,13.0,0.063,0.49,8.0,0.2,12.0,86.0,0.3,0.09,0.56,0.028,0.024,0.127,0.005,0.083,0.022,0.011,0.0,0.013,0.029,0.023,0.001,0.016,0.018,0.021,0.017,0.006,0.019,0.016,23.53,1.7,21.83,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.014,0.036,0.129,0.0,0.0,0.3,0.0,0.0,75.35,plant food product
362.0,1.8,0.4,0.0,494.0,0.0,483.0,464.0,24.1,0.0,2.05,1.81,2586.0,0.0,0.0,0.0,0.0,0.0,7.2,2.4,72.0,138.0,0.0,0.0,0.0,18.0,0.0,27.9,78.0,0.0,230.0,241.0,0.0,1.9,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8.6,26.4,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.4,0.5,0.9,0.0,0.0,1.9,0.0,0.0,3.5,plant food product
582.0,50.0,5.2,0.0,655.0,55.1,237.0,0.0,7.042,7.042,0.246,0.106,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.804,1.4,0.0,26.1,26.1,2.7,70.0,1.83,3.8,129.0,2.11,1155.0,850.0,79.3,5.29,19.33,0.948,2.039,2.076,0.383,4.735,1.24,0.536,0.0,0.967,1.408,0.795,0.42,0.992,1.003,0.912,0.788,0.295,0.565,1.116,24.07,9.0,2.73,0.0,0.0,0.03,0.0,0.0,2.7,49.8,5.219,9.505,32.884,0.0,0.0,5.6,0.0,0.0,1.2,plant food product
52.0,0.1,0.0,0.0,1.0,3.8,5.0,0.0,0.292,0.1,0.025,0.091,38.0,2.0,0.0,23.0,0.0,0.0,0.0,0.074,7.5,0.0,0.01,0.01,0.3,14.0,0.103,0.39,16.0,1.097,7.0,105.0,0.4,0.12,0.36,0.018,0.012,0.082,0.001,0.041,0.014,0.008,0.0,0.009,0.014,0.016,0.009,0.009,0.009,0.019,0.009,0.005,0.009,0.012,13.45,0.8,12.65,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.009,0.013,0.04,0.0,0.0,0.35,0.0,0.0,85.73,plant food product
535.0,31.0,9.5,11.0,370.0,0.0,76.0,0.0,2.8,0.0,0.25,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,33.0,0.0,93.0,103.0,0.0,0.8,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3,1.5,23.2,0.0,0.0,0.0,0.0,0.0,0.0,30.6,9.5,8.3,10.2,11.0,0.0,0.0,0.0,0.0,3.0,plant food product
73.0,0.1,0.0,0.0,6.0,3.7,3.0,0.0,0.374,0.06,0.019,0.018,205.0,10.0,0.0,104.0,39.0,75.0,0.0,0.05,1.9,0.0,0.4,0.4,2.6,6.0,0.069,0.29,5.0,0.144,11.0,88.0,0.5,0.08,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.91,1.0,17.91,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.013,0.031,0.0,0.0,0.23,0.0,0.0,80.4,plant food product
297.0,4.3,1.3,170.0,228.0,0.0,39.0,20.0,1.204,0.546,0.301,0.159,258.0,77.0,0.0,0.0,0.0,0.0,0.37,0.059,0.0,0.0,0.0,0.0,0.0,42.0,0.056,1.58,9.0,0.167,100.0,141.0,18.5,0.59,7.3,0.35,0.404,0.6,0.161,1.427,0.25,0.172,0.0,0.35,0.59,0.418,0.192,0.374,0.468,0.498,0.308,0.089,0.277,0.395,57.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,1.301,1.576,0.649,170.0,0.0,1.3,0.0,0.0,29.4,plant food product
884.0,100.0,8.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,39.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8.2,69.9,17.4,0.0,0.0,0.0,0.0,0.0,0.0,plant food product
233.0,4.1,2.2,0.0,76.0,54.9,310.0,0.0,4.9,0.838,1.2,0.08,744.0,37.0,113.0,378.0,24.0,1150.0,0.0,1.34,0.8,0.0,10.7,10.7,1714.5,2240.0,2.1,89.8,711.0,9.8,274.0,2630.0,3.0,7.1,22.98,1.18,1.23,3.02,0.19,2.57,1.25,0.45,0.0,1.06,1.85,1.15,0.32,1.25,2.7,0.53,0.76,0.26,0.75,1.45,47.75,37.7,1.71,0.75,0.19,0.75,0.0,0.0,0.02,4.07,2.157,1.238,0.498,0.0,0.0,14.85,0.0,0.0,10.35,plant food product
317.0,24.0,8.8,94.0,70.0,0.0,4.0,0.0,3.918,0.532,0.302,0.522,8.0,2.0,0.0,0.0,0.0,0.0,0.71,0.348,0.2,0.0,0.0,0.0,0.0,19.0,0.111,1.18,17.0,0.033,228.0,325.0,33.6,3.45,23.47,1.4,1.531,2.112,0.286,3.492,1.439,0.864,0.0,1.042,1.838,2.077,0.587,0.924,1.12,0.969,1.032,0.273,0.77,1.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.01,8.78,10.72,2.35,94.0,0.0,0.99,0.0,0.0,52.04,plant food product
251.0,3.3,1.4,0.0,20.0,11.3,17.0,0.0,1.143,1.399,0.18,0.108,547.0,27.0,12.0,310.0,25.0,454.0,0.0,0.291,0.0,0.0,1.04,1.04,163.7,443.0,1.33,9.71,171.0,12.753,158.0,1329.0,4.9,1.19,10.39,0.616,0.308,1.413,0.138,1.413,0.441,0.159,0.0,0.366,1.014,0.244,0.096,0.446,1.413,0.409,0.244,0.058,0.483,0.547,63.95,25.3,0.64,0.23,0.15,0.24,0.0,0.0,0.02,3.26,1.392,0.739,0.998,0.0,0.0,4.49,0.0,0.0,12.46,plant food product
238.0,9.2,3.1,112.0,454.0,113.2,27.0,8.0,10.34,1.07,0.35,0.16,34.0,10.0,0.0,0.0,0.0,0.0,1.24,0.4,0.0,0.0,0.53,0.53,5.1,39.0,0.073,1.64,31.0,0.135,250.0,371.0,16.5,2.75,27.29,1.582,1.578,2.307,0.328,4.547,1.368,0.956,0.0,1.339,2.161,2.144,0.631,1.129,1.247,1.075,1.172,0.284,0.864,1.512,9.91,0.3,0.57,0.23,0.0,0.17,0.0,0.18,0.0,9.18,3.06,3.39,1.49,112.0,0.0,2.31,0.0,0.0,51.31,plant food product
517.0,28.0,9.2,0.0,226.0,60.0,77.0,77.0,6.943,3.857,0.463,0.309,1543.0,462.0,0.0,0.0,0.0,0.0,2.31,0.309,46.3,309.0,5.1,5.1,56.6,540.0,0.386,9.26,39.0,0.129,386.0,555.0,10.8,3.86,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.57,0.0,52.97,0.0,0.0,0.0,0.0,0.0,0.0,28.09,9.167,10.778,6.584,0.0,0.0,3.24,0.0,0.0,2.5,plant food product
447.0,18.0,3.6,36.0,598.0,0.0,33.0,21.0,1.311,0.361,0.174,0.262,757.0,160.0,0.0,162.0,0.0,0.0,0.09,0.05,0.2,0.0,0.0,0.0,0.0,105.0,0.168,2.7,43.0,1.061,167.0,182.0,17.2,0.93,6.8,0.308,0.392,0.496,0.153,1.643,0.283,0.158,0.0,0.28,0.51,0.276,0.137,0.351,0.497,0.345,0.231,0.088,0.23,0.348,66.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,3.581,7.669,5.589,36.0,0.0,2.4,0.0,0.0,6.2,plant food product
461.0,18.0,2.9,0.0,726.0,0.0,116.0,0.0,3.8,0.0,0.29,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,13.0,0.0,190.0,71.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.3,2.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,2.9,6.0,6.3,0.0,0.0,0.0,0.0,0.0,2.7,plant food product
323.0,16.0,4.0,0.0,199.0,0.0,113.0,0.0,2.64,0.237,0.213,0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,32.3,0.0,1.94,1.94,0.0,19.0,0.056,1.99,7.0,0.176,36.0,63.0,0.0,0.23,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.62,2.0,17.25,4.3,0.0,4.57,0.2,0.31,7.86,15.66,3.995,9.183,1.038,0.0,0.0,0.67,0.0,0.0,36.98,plant food product
458.0,28.0,2.6,0.0,9.0,28.5,73.0,0.0,1.422,0.113,0.414,0.082,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036,0.1,0.0,13.54,13.54,0.0,172.0,0.454,1.6,130.0,0.856,258.0,314.0,4.2,1.48,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.81,4.8,36.25,0.0,0.0,0.0,0.0,0.0,0.0,27.74,2.629,18.012,5.821,0.0,0.0,1.37,0.0,0.0,14.08,plant food product
132.0,7.6,3.5,15.0,433.0,0.0,11.0,3.0,0.993,0.387,0.116,0.064,280.0,64.0,0.0,48.0,0.0,0.0,0.0,0.174,9.9,0.0,0.0,0.0,0.0,119.0,0.16,0.64,20.0,0.161,113.0,396.0,2.7,0.69,5.06,0.156,0.203,0.569,0.044,1.141,0.113,0.151,0.0,0.284,0.443,0.381,0.117,0.254,0.463,0.275,0.192,0.07,0.23,0.325,11.27,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,3.53,2.587,1.076,15.0,0.0,2.09,0.0,0.0,74.0,plant food product
379.0,0.6,0.2,0.0,643.0,54.1,45.0,0.0,6.446,0.0,0.115,1.08,11.0,1.0,0.0,7.0,0.0,39.0,0.0,0.8,9.3,0.0,0.04,0.04,9.1,35.0,0.174,3.57,70.0,0.0,167.0,1628.0,8.1,0.74,9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.76,7.5,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.15,0.015,0.255,0.0,0.0,4.0,0.0,0.0,2.0,plant food product
363.0,1.5,0.3,0.0,2.0,10.4,170.0,140.0,5.953,0.405,0.445,0.736,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.032,0.0,0.0,0.05,0.05,0.3,20.0,0.161,5.06,30.0,0.679,112.0,138.0,27.5,0.84,11.5,0.331,0.474,0.433,0.273,3.679,0.383,0.223,0.0,0.388,0.737,0.27,0.163,0.506,1.245,0.481,0.296,0.13,0.158,0.477,73.81,2.4,1.12,0.03,0.0,0.03,0.0,0.9,0.15,1.45,0.268,0.166,0.749,0.0,0.0,0.55,0.0,0.0,12.68,plant food product
92.0,3.1,1.6,10.0,38.0,13.4,7.0,0.0,0.119,0.333,0.12,0.048,82.0,22.0,0.0,7.0,1.0,13.0,0.29,0.036,3.6,2.0,0.09,0.09,0.9,98.0,0.031,4.18,15.0,0.064,86.0,143.0,2.4,0.54,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.6,11.46,0.0,0.0,0.0,0.0,0.0,0.0,3.08,1.582,0.74,0.405,10.0,0.0,0.65,0.0,0.0,80.21,plant food product
80.0,0.4,0.1,0.0,4.0,1.9,3.0,0.0,4.017,0.0,0.422,0.26,21.0,1.0,0.0,9.0,7.0,4.0,0.0,0.234,31.6,0.0,0.04,0.04,0.2,17.0,0.051,6.73,3.0,0.0,12.0,28.0,2.1,0.08,1.2,0.056,0.04,0.076,0.014,0.236,0.028,0.032,0.0,0.048,0.116,0.068,0.02,0.058,0.104,0.052,0.04,0.012,0.056,0.068,17.1,1.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.114,0.104,0.102,0.0,0.0,0.3,0.0,0.0,81.0,plant food product
292.0,21.0,7.9,90.0,68.0,80.0,5.0,0.0,3.991,0.6,0.329,0.581,8.0,2.0,0.0,0.0,0.0,0.0,0.8,0.288,0.5,61.0,0.19,0.19,0.0,24.0,0.113,1.32,18.0,0.022,212.0,329.0,33.4,3.71,23.28,1.38,1.498,2.114,0.288,3.518,1.333,0.879,0.0,1.051,1.837,2.071,0.593,0.921,1.06,0.961,1.036,0.278,0.778,1.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.39,7.86,9.47,2.05,90.0,0.0,1.11,0.0,0.0,54.8,plant food product
46.0,0.7,0.2,0.0,487.0,7.8,33.0,0.0,0.205,0.08,0.02,0.021,222.0,11.0,40.0,110.0,6.0,18.0,0.0,0.035,0.1,0.0,0.18,0.18,0.9,19.0,0.155,0.75,17.0,0.25,38.0,125.0,0.0,0.55,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,3.4,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.17,0.24,0.205,0.0,0.0,1.6,0.0,0.0,87.62,plant food product
884.0,100.0,9.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.47,9.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98,8.976,18.438,67.849,0.0,0.0,0.0,0.0,0.0,0.12,plant food product
14.0,0.3,0.1,0.0,277.0,0.0,41.0,0.0,0.362,0.04,0.063,0.012,3586.0,179.0,0.0,0.0,0.0,0.0,0.0,0.037,15.5,0.0,0.0,0.0,0.0,118.0,0.083,1.51,20.0,0.277,21.0,141.0,0.7,0.23,1.36,0.093,0.085,0.143,0.015,0.185,0.081,0.033,0.0,0.07,0.124,0.088,0.031,0.083,0.064,0.055,0.074,0.023,0.053,0.092,2.42,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.07,0.02,0.12,0.0,0.0,1.23,0.0,0.0,94.69,plant food product
28.0,0.2,0.0,0.0,2.0,7.4,16.0,0.0,0.477,0.079,0.03,0.059,468.0,23.0,26.0,264.0,8.0,431.0,0.0,0.233,74.4,0.0,0.5,0.5,9.8,9.0,0.065,0.46,10.0,0.115,18.0,166.0,0.3,0.12,0.92,0.038,0.044,0.132,0.018,0.122,0.034,0.019,0.0,0.03,0.048,0.041,0.011,0.029,0.04,0.037,0.034,0.012,0.019,0.039,6.7,1.2,3.19,1.5,0.0,1.55,0.0,0.0,0.15,0.2,0.029,0.013,0.106,0.0,0.0,0.31,0.0,0.0,91.87,plant food product
483.0,22.0,3.6,0.0,654.0,0.0,106.0,0.0,3.6,0.0,0.26,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,34.0,0.0,172.0,145.0,0.0,1.2,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7,3.8,11.6,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.6,6.6,11.2,0.0,0.0,0.0,0.0,0.0,1.7,plant food product
29.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,1.11,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,92.4,plant food product
51.0,1.8,0.6,63.0,33.0,0.0,3.0,0.0,0.049,0.878,0.044,0.009,141.0,40.0,0.0,0.0,0.0,0.0,0.07,0.021,0.7,0.0,0.0,0.0,0.0,24.0,0.022,0.47,3.0,0.0,40.0,39.0,0.0,0.29,1.9,0.084,0.104,0.149,0.028,0.421,0.056,0.045,0.0,0.1,0.172,0.127,0.051,0.092,0.161,0.118,0.082,0.027,0.084,0.122,7.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.61,0.79,0.3,63.0,0.0,0.5,0.0,0.0,88.8,plant food product
21.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,0.333,0.0,0.028,0.063,208.0,10.0,2.0,79.0,60.0,47.0,0.0,0.05,30.0,0.0,1.25,1.25,0.0,0.0,0.018,0.0,10.0,0.0,4.0,188.0,0.0,0.02,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,94.19,plant food product
335.0,3.1,0.7,0.0,11.0,54.2,54.0,0.0,6.15,0.44,0.19,0.417,0.0,0.0,0.0,0.0,0.0,220.0,0.0,0.582,0.0,0.0,0.32,0.32,7.0,41.0,0.515,4.06,251.0,2.03,337.0,577.0,5.7,3.12,12.62,0.712,0.935,1.078,0.218,1.948,0.981,0.294,0.0,0.474,0.792,0.64,0.164,0.495,0.482,0.652,0.482,0.183,0.23,0.646,70.59,10.0,2.6,0.0,0.0,0.0,0.0,0.0,1.7,3.1,0.677,0.949,0.949,0.0,0.0,2.54,0.0,0.0,11.15,plant food product
265.0,13.0,3.1,0.0,211.0,0.0,24.0,20.0,1.23,0.093,0.107,0.148,58.0,11.0,0.0,0.0,0.0,0.0,0.0,0.032,1.7,0.0,0.0,0.0,0.0,7.0,0.053,1.12,7.0,0.185,28.0,79.0,7.8,0.19,2.4,0.077,0.096,0.111,0.05,0.786,0.086,0.053,0.0,0.083,0.164,0.056,0.042,0.118,0.271,0.119,0.066,0.029,0.072,0.097,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,3.05,5.393,3.338,0.0,0.0,0.8,0.0,0.0,47.3,plant food product
614.0,56.0,4.2,0.0,7.0,52.1,53.0,0.0,3.155,0.318,0.939,0.041,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.103,0.0,0.0,24.21,24.21,0.0,347.0,0.934,3.49,279.0,2.131,508.0,748.0,2.4,3.29,20.96,0.99,2.382,2.397,0.242,5.912,1.472,0.55,0.0,0.813,1.483,0.612,0.122,1.149,0.915,0.926,0.555,0.159,0.595,0.937,18.82,10.3,4.43,0.0,0.0,0.02,0.0,0.07,4.34,55.5,4.152,32.445,13.613,0.0,0.0,3.09,0.0,0.0,1.64,plant food product
103.0,1.7,1.0,7.0,113.0,0.0,4.0,0.0,0.077,0.287,0.148,0.032,180.0,52.0,0.0,11.0,0.0,0.0,0.26,0.035,0.7,36.0,0.0,0.0,0.0,113.0,0.01,0.06,12.0,0.003,86.0,163.0,5.3,0.36,2.99,0.103,0.109,0.227,0.028,0.626,0.063,0.081,0.0,0.18,0.293,0.237,0.075,0.145,0.29,0.162,0.135,0.042,0.145,0.2,18.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,1.035,0.472,0.064,7.0,0.0,0.76,0.0,0.0,75.71,plant food product
